OFNS_DESC,Latitude,Longitude
CRIMINAL MISCHIEF & RELATED OF,40.526419227000076,-74.21983045599995
HARRASSMENT 2,40.637824229000046,-74.07968744499993
PETIT LARCENY,40.51158633800003,-74.24930372699998
HARRASSMENT 2,40.61549122300004,-74.08165622999995
GRAND LARCENY,40.582301992000055,-74.16893609499994
VEHICLE AND TRAFFIC LAWS,40.615974967000064,-74.10456139999997
ASSAULT 3 & RELATED OFFENSES,40.63584491100005,-74.165090337
MISCELLANEOUS PENAL LAW,40.62384888900005,-74.08197985899994
INTOXICATED & IMPAIRED DRIVING,40.63396699400005,-74.13611845999998
CRIMINAL TRESPASS,40.62591134500008,-74.07637337599994
OFF. AGNST PUB ORD SENSBLTY &,40.60693940700002,-74.12860839399997
OFFENSES AGAINST PUBLIC ADMINI,40.610510660000045,-74.09765933899995
HARRASSMENT 2,40.63250366300008,-74.12175107499998
OFF. AGNST PUB ORD SENSBLTY &,40.61549122300004,-74.08165622999995
HARRASSMENT 2,40.60463597200004,-74.14300917899999
INTOXICATED & IMPAIRED DRIVING,40.60844334000007,-74.15543894899997
DANGEROUS DRUGS,40.558030522000024,-74.13739606499998
HARRASSMENT 2,40.612875924000036,-74.07275311299998
HARRASSMENT 2,40.56343632700003,-74.11081715099994
PETIT LARCENY,40.62614207300004,-74.15725258299993
ASSAULT 3 & RELATED OFFENSES,40.576973140000064,-74.16973617499998
DANGEROUS DRUGS,40.57428568800003,-74.10591440499995
PETIT LARCENY,40.57829116400006,-74.10199328499993
DANGEROUS DRUGS,40.581250418000025,-74.09844096199998
HARRASSMENT 2,40.60953315800003,-74.062769529
FELONY ASSAULT,40.63898417600007,-74.17125230499995
ASSAULT 3 & RELATED OFFENSES,40.63412778000002,-74.12250344099994
GRAND LARCENY,40.62617965800007,-74.13408879799994
PETIT LARCENY,40.58979048000003,-74.16660750899997
CRIMINAL MISCHIEF & RELATED OF,40.61151878100002,-74.07464611399995
HARRASSMENT 2,40.61133049400007,-74.15971724999997
PETIT LARCENY,40.62384888900005,-74.08197985899994
CRIMINAL MISCHIEF & RELATED OF,40.644752079000064,-74.08724138199995
HARRASSMENT 2,40.513271564000036,-74.24934957199997
PETIT LARCENY,40.63667562900008,-74.08529599399995
FRAUDS,40.53686235500004,-74.19285358099995
OFF. AGNST PUB ORD SENSBLTY &,40.644752079000064,-74.08724138199995
CRIMINAL MISCHIEF & RELATED OF,40.63118158100008,-74.10704589399995
BURGLARY,40.63274751100005,-74.15208368499998
INTOXICATED & IMPAIRED DRIVING,40.62760071100007,-74.17179229699997
HARRASSMENT 2,40.53233651400007,-74.19099145099993
AGRICULTURE & MRKTS LAW-UNCLASSIFIED,40.63603431400003,-74.13335557299997
THEFT-FRAUD,40.60071849800004,-74.08197666499996
GRAND LARCENY,40.61261821200002,-74.12877060699999
HARRASSMENT 2,40.58161731800004,-74.15621892899995
DANGEROUS DRUGS,40.51913451000007,-74.19713646499997
ROBBERY,40.61358907700002,-74.07352827399995
PETIT LARCENY,40.633878055000025,-74.13236407399995
FELONY ASSAULT,40.63898417600007,-74.17125230499995
HARRASSMENT 2,40.63681896700007,-74.11865312699997
ASSAULT 3 & RELATED OFFENSES,40.645022746000045,-74.077216847
GRAND LARCENY OF MOTOR VEHICLE,40.641631625000045,-74.08675445999995
HARRASSMENT 2,40.60071849800004,-74.08197666499996
OFF. AGNST PUB ORD SENSBLTY &,40.564979322000056,-74.12384869399993
CRIMINAL TRESPASS,40.56379599900004,-74.13853804199994
PETIT LARCENY,40.623226819000074,-74.14922697299994
OFF. AGNST PUB ORD SENSBLTY &,40.61968235300003,-74.15813789499998
ASSAULT 3 & RELATED OFFENSES,40.56961193700005,-74.10815662899995
PETIT LARCENY,40.62442719300003,-74.139777027
SEX CRIMES,40.64472613100002,-74.07748315899995
FELONY ASSAULT,40.58477694700008,-74.09248777599998
HARRASSMENT 2,40.58843779200004,-74.15849235599995
GRAND LARCENY,40.62685826200004,-74.13115411999998
GRAND LARCENY,40.58432798800004,-74.08746486299998
CRIMINAL MISCHIEF & RELATED OF,40.62199874700008,-74.07826007399994
ASSAULT 3 & RELATED OFFENSES,40.58936024500007,-74.08968574899995
HARRASSMENT 2,40.636103751000064,-74.13732622099997
OFFENSES AGAINST THE PERSON,40.63586470800004,-74.08690909599994
HARRASSMENT 2,40.55965916000007,-74.16578019999997
HARRASSMENT 2,40.59910684700003,-74.06558291399993
FELONY ASSAULT,40.63728316800007,-74.14902420799997
CRIMINAL MISCHIEF & RELATED OF,40.55295569400005,-74.168102607
DANGEROUS WEAPONS,40.60784472100005,-74.08475855199998
PETIT LARCENY,40.622628077000066,-74.088545304
ASSAULT 3 & RELATED OFFENSES,40.62384888900005,-74.08197985899994
CRIMINAL MISCHIEF & RELATED OF,40.64360631200003,-74.07740258399998
PETIT LARCENY,40.51158633800003,-74.24930372699998
SEX CRIMES,40.64472613100002,-74.07748315899995
GRAND LARCENY,40.55790161800008,-74.12530747699995
HARRASSMENT 2,40.56431806000006,-74.11014197799993
PETIT LARCENY,40.53775556100004,-74.23362178799994
CRIMINAL MISCHIEF & RELATED OF,40.645022746000045,-74.077216847
FRAUDS,40.63669802700008,-74.14728263399995
ROBBERY,40.624920863000064,-74.14670187499998
CRIMINAL MISCHIEF & RELATED OF,40.55202751100006,-74.14419922399995
HARRASSMENT 2,40.62980479200007,-74.16038472399998
PETIT LARCENY,40.62714726600007,-74.14640776
GRAND LARCENY,40.628952310000045,-74.12393859099996
OFF. AGNST PUB ORD SENSBLTY &,40.621779237000055,-74.07815174999998
HARRASSMENT 2,40.61996158200003,-74.07903214399995
VEHICLE AND TRAFFIC LAWS,40.630299493000045,-74.088904943
GRAND LARCENY,40.54514465300008,-74.17498051799998
HARRASSMENT 2,40.62293439800004,-74.07873307199995
HARRASSMENT 2,40.62423677200008,-74.08075553299993
PETIT LARCENY,40.64246578400008,-74.07951642399995
HARRASSMENT 2,40.608883423000066,-74.08315718899995
OFF. AGNST PUB ORD SENSBLTY &,40.59723300400003,-74.08519879499994
OFF. AGNST PUB ORD SENSBLTY &,40.53818758800003,-74.20579843999997
PETIT LARCENY,40.51010447400005,-74.24787769199997
OFF. AGNST PUB ORD SENSBLTY &,40.64030112100005,-74.08203610399994
PETIT LARCENY,40.623226819000074,-74.14922697299994
MISCELLANEOUS PENAL LAW,40.60527931600007,-74.07117465099995
CRIMINAL MISCHIEF & RELATED OF,40.62946103100006,-74.14431249299997
GRAND LARCENY,40.637824229000046,-74.07968744499993
CRIMINAL MISCHIEF & RELATED OF,40.61996158200003,-74.07903214399995
ROBBERY,40.637609478000044,-74.13365417399994
CRIMINAL MISCHIEF & RELATED OF,40.614308790000045,-74.07262140699999
OFF. AGNST PUB ORD SENSBLTY &,40.63681896700007,-74.11865312699997
MISCELLANEOUS PENAL LAW,40.646570434000076,-74.08911761399997
GRAND LARCENY,40.56201074400008,-74.11187649199995
NYS LAWS-UNCLASSIFIED FELONY,40.643371226000056,-74.08753865699998
GRAND LARCENY,40.61578119200004,-74.06609635999997
ASSAULT 3 & RELATED OFFENSES,40.647128347000034,-74.08818142299998
PETIT LARCENY,40.59723300400003,-74.08519879499994
PETIT LARCENY,40.56518339400003,-74.11500949199996
CRIMINAL TRESPASS,40.63323765800004,-74.12579481099993
HARRASSMENT 2,40.575869582000045,-74.09962094999997
CRIMINAL MISCHIEF & RELATED OF,40.62039690700004,-74.08443588999995
CRIMINAL MISCHIEF & RELATED OF,40.55309672300007,-74.21370715799998
PETIT LARCENY,40.646678587000046,-74.08400068499998
CRIMINAL MISCHIEF & RELATED OF,40.55521372800007,-74.21330368299994
PETIT LARCENY,40.53018811900005,-74.19051046799996
GRAND LARCENY OF MOTOR VEHICLE,40.60128315500003,-74.06613602399995
CRIMINAL MISCHIEF & RELATED OF,40.620696413000076,-74.11001527799993
CRIMINAL MISCHIEF & RELATED OF,40.605610703000025,-74.06302873999994
CRIMINAL MISCHIEF & RELATED OF,40.64098372500007,-74.08692657299997
CRIMINAL MISCHIEF & RELATED OF,40.62208377500008,-74.15833810599996
ASSAULT 3 & RELATED OFFENSES,40.63522503300004,-74.106641643
HARRASSMENT 2,40.598572594000075,-74.08123222899997
HARRASSMENT 2,40.63470774700004,-74.10503391199995
CRIMINAL MISCHIEF & RELATED OF,40.61695378100006,-74.08224153699997
PETIT LARCENY,40.63881218400008,-74.08747142299995
NYS LAWS-UNCLASSIFIED FELONY,40.60878405500005,-74.09113084599994
HARRASSMENT 2,40.61089982100003,-74.13834766399998
MISCELLANEOUS PENAL LAW,40.62591134500008,-74.07637337599994
ASSAULT 3 & RELATED OFFENSES,40.56207524000007,-74.11328381399994
RAPE,40.62368882200008,-74.15065813299998
OFF. AGNST PUB ORD SENSBLTY &,40.538390763000045,-74.23972218499993
BURGLARY,40.63680696400007,-74.15421512899997
OFFENSES AGAINST PUBLIC ADMINI,40.62384888900005,-74.08197985899994
THEFT-FRAUD,40.56824517500007,-74.12172033899995
GRAND LARCENY,40.635013991000044,-74.08296636899995
ASSAULT 3 & RELATED OFFENSES,40.63274453400004,-74.09642008099996
FORGERY,40.54490930600008,-74.16137912499995
GRAND LARCENY,40.61568025700007,-74.08215712499998
OFFENSES AGAINST PUBLIC ADMINI,40.59850244800003,-74.18288046099997
SEX CRIMES,40.51180433500008,-74.25003459199995
ASSAULT 3 & RELATED OFFENSES,40.63124092200008,-74.11658604499998
ASSAULT 3 & RELATED OFFENSES,40.59648195900007,-74.07994417699997
DANGEROUS DRUGS,40.625790623000064,-74.08032872199995
HARRASSMENT 2,40.62423677200008,-74.08075553299993
HARRASSMENT 2,40.56201074400008,-74.11187649199995
ASSAULT 3 & RELATED OFFENSES,40.63494838100007,-74.08633503599998
FRAUDS,40.623226819000074,-74.14922697299994
POSSESSION OF STOLEN PROPERTY,40.57570965300005,-74.12303344999998
INTOXICATED & IMPAIRED DRIVING,40.557574827000046,-74.20699897099996
HARRASSMENT 2,40.53259840100003,-74.19682362999998
OFF. AGNST PUB ORD SENSBLTY &,40.50146433200007,-74.238536244
PETIT LARCENY,40.598572594000075,-74.08123222899997
FELONY ASSAULT,40.62039690700004,-74.08443588999995
HARRASSMENT 2,40.60817874400004,-74.16219114199998
HARRASSMENT 2,40.54542087600004,-74.21146256799993
GRAND LARCENY,40.55671066900004,-74.19897472899999
CRIMINAL MISCHIEF & RELATED OF,40.62534689900008,-74.14406223499998
CRIMINAL MISCHIEF & RELATED OF,40.62710733800003,-74.08885745999999
ASSAULT 3 & RELATED OFFENSES,40.63968673000005,-74.07744127599993
CRIMINAL TRESPASS,40.55175886200004,-74.15851690299998
OTHER STATE LAWS (NON PENAL LA,40.50917972600007,-74.24648254499994
MISCELLANEOUS PENAL LAW,40.628910623000024,-74.14327735199998
OTHER STATE LAWS (NON PENAL LA,40.52230766500002,-74.23497777499993
GRAND LARCENY,40.57221993500008,-74.09527084199993
ASSAULT 3 & RELATED OFFENSES,40.62293439800004,-74.07873307199995
CRIMINAL MISCHIEF & RELATED OF,40.62083516900003,-74.08189330699997
OFF. AGNST PUB ORD SENSBLTY &,40.633486765000036,-74.163427185
CRIMINAL MISCHIEF & RELATED OF,40.61056080900005,-74.07035551099993
OFF. AGNST PUB ORD SENSBLTY &,40.54544255800005,-74.14648061199993
GRAND LARCENY,40.56313029500007,-74.10035055799993
CRIMINAL MISCHIEF & RELATED OF,40.61780679700007,-74.07512140799997
CRIMINAL MISCHIEF & RELATED OF,40.62303457600007,-74.08454008999998
OFFENSES AGAINST PUBLIC ADMINI,40.62714476600007,-74.15663531199993
THEFT-FRAUD,40.536255230000044,-74.22200699499997
MISCELLANEOUS PENAL LAW,40.63967132800008,-74.11544054499996
FELONY ASSAULT,40.63191897400003,-74.08520704999995
GRAND LARCENY,40.59981900700007,-74.178242314
GRAND LARCENY,40.623720357000025,-74.08510652499997
CRIMINAL MISCHIEF & RELATED OF,40.57823541900007,-74.15843934699996
PETIT LARCENY,40.51158633800003,-74.24930372699998
PETIT LARCENY,40.634701431000046,-74.16623323999994
HARRASSMENT 2,40.60440505200007,-74.06899854099998
HARRASSMENT 2,40.64075103400006,-74.08610833299997
HARRASSMENT 2,40.61261362700003,-74.08312221699998
GRAND LARCENY,40.549296663000064,-74.17194001099993
CRIMINAL MISCHIEF & RELATED OF,40.62083516900003,-74.08189330699997
MISCELLANEOUS PENAL LAW,40.641738260000075,-74.075678037
CRIMINAL MISCHIEF & RELATED OF,40.611485677000076,-74.10917891699995
HARRASSMENT 2,40.62959451900008,-74.14069571799999
HARRASSMENT 2,40.63163115000003,-74.11055570499997
GRAND LARCENY,40.555240965000046,-74.17974277899998
PETIT LARCENY,40.62685806400003,-74.16344337699995
MISCELLANEOUS PENAL LAW,40.61932977300006,-74.08362766899995
HARRASSMENT 2,40.63967132800008,-74.11544054499996
INTOXICATED & IMPAIRED DRIVING,40.62055593600007,-74.16918780899994
HARRASSMENT 2,40.640340139000045,-74.08120380599996
OFF. AGNST PUB ORD SENSBLTY &,40.586855984000074,-74.10082545299997
INTOXICATED & IMPAIRED DRIVING,40.602669889000026,-74.18408027299995
SEX CRIMES,40.64472613100002,-74.07748315899995
PETIT LARCENY,40.639178352000044,-74.13924583299999
PETIT LARCENY,40.51029183500003,-74.24881700499998
OFF. AGNST PUB ORD SENSBLTY &,40.63968673000005,-74.07744127599993
VEHICLE AND TRAFFIC LAWS,40.62058297400005,-74.16378462499993
FELONY ASSAULT,40.61410005700003,-74.12907961899998
GRAND LARCENY,40.63644501800008,-74.12446773899995
MISCELLANEOUS PENAL LAW,40.64028155500005,-74.13480895599997
HARRASSMENT 2,40.54458929800006,-74.14832455099996
OFF. AGNST PUB ORD SENSBLTY &,40.620526131000084,-74.07626995599996
SEX CRIMES,40.51180433500008,-74.25003459199995
CRIMINAL MISCHIEF & RELATED OF,40.62083516900003,-74.08189330699997
PETIT LARCENY,40.60780792100008,-74.08252198999998
ASSAULT 3 & RELATED OFFENSES,40.52759509800006,-74.19165776499993
HARRASSMENT 2,40.60151660300004,-74.13498636399999
OFF. AGNST PUB ORD SENSBLTY &,40.608003085000064,-74.16022790399995
HARRASSMENT 2,40.633486765000036,-74.163427185
ASSAULT 3 & RELATED OFFENSES,40.64166346200005,-74.09170903999996
HARRASSMENT 2,40.573608288000045,-74.10225970599998
HARRASSMENT 2,40.644726221000035,-74.08132805899999
HARRASSMENT 2,40.63748863800004,-74.11326771799997
HARRASSMENT 2,40.641631625000045,-74.08675445999995
PETIT LARCENY,40.55009640500003,-74.15585376599995
HARRASSMENT 2,40.60754845200007,-74.10148696
HARRASSMENT 2,40.63487257600008,-74.08492618999998
OFF. AGNST PUB ORD SENSBLTY &,40.63193864000005,-74.16347023099996
HARRASSMENT 2,40.63277855800004,-74.14063037499993
HARRASSMENT 2,40.59512995700004,-74.14141167099997
MISCELLANEOUS PENAL LAW,40.58286414500003,-74.08495725599995
DANGEROUS DRUGS,40.612734035000074,-74.07141311199997
PETIT LARCENY,40.64232479700007,-74.09190813199997
PETIT LARCENY,40.57561604800003,-74.16677733699998
FELONY ASSAULT,40.59575323800004,-74.07791244099997
MISCELLANEOUS PENAL LAW,40.59850244800003,-74.18288046099997
ASSAULT 3 & RELATED OFFENSES,40.64075103400006,-74.08610833299997
PETIT LARCENY,40.648335283000044,-74.08556676099995
MISCELLANEOUS PENAL LAW,40.59364925400007,-74.15716525999993
DANGEROUS WEAPONS,40.57325573500003,-74.12309012299994
ASSAULT 3 & RELATED OFFENSES,40.62141559900005,-74.08007850499997
MISCELLANEOUS PENAL LAW,40.63410894100008,-74.09935480799999
MISCELLANEOUS PENAL LAW,40.50128128000005,-74.23944531599993
PETIT LARCENY,40.548394399000074,-74.17324746199995
OFF. AGNST PUB ORD SENSBLTY &,40.59137824900005,-74.14545799199995
HARRASSMENT 2,40.57414012800007,-74.10600776499997
MISCELLANEOUS PENAL LAW,40.63463535600005,-74.12524619799996
CRIMINAL MISCHIEF & RELATED OF,40.64472094400003,-74.07703271999998
HARRASSMENT 2,40.647128347000034,-74.08818142299998
PETIT LARCENY,40.628615205000074,-74.08005472099995
POSSESSION OF STOLEN PROPERTY,40.51158633800003,-74.24930372699998
HARRASSMENT 2,40.631337149000046,-74.155838137
ARSON,40.56152221800004,-74.17183831399994
CRIMINAL TRESPASS,40.628910623000024,-74.14327735199998
PETIT LARCENY,40.63776876600008,-74.07648062699997
OFF. AGNST PUB ORD SENSBLTY &,40.61075213700008,-74.08751749299995
OFF. AGNST PUB ORD SENSBLTY &,40.60766949400005,-74.12105391899995
HARRASSMENT 2,40.62423677200008,-74.08075553299993
OFF. AGNST PUB ORD SENSBLTY &,40.61549122300004,-74.08165622999995
ASSAULT 3 & RELATED OFFENSES,40.577953265000076,-74.10231675599994
ASSAULT 3 & RELATED OFFENSES,40.580314386000055,-74.13141911699995
HARRASSMENT 2,40.624631137000044,-74.08200603599995
GRAND LARCENY,40.575060201000035,-74.11121800499996
OFFENSES AGAINST THE PERSON,40.641738260000075,-74.075678037
UNAUTHORIZED USE OF A VEHICLE,40.63898417600007,-74.17125230499995
OFFENSES AGAINST PUBLIC ADMINI,40.62423677200008,-74.08075553299993
HARRASSMENT 2,40.55690968400006,-74.12375096499993
OFF. AGNST PUB ORD SENSBLTY &,40.64021216000003,-74.07567630599993
DANGEROUS DRUGS,40.602745739000056,-74.120659662
HARRASSMENT 2,40.582301992000055,-74.16893609499994
PETIT LARCENY,40.62614207300004,-74.15725258299993
CRIMINAL MISCHIEF & RELATED OF,40.63616114400003,-74.13980881199996
FELONY ASSAULT,40.60108730400003,-74.13120432699995
BURGLARY,40.57817567600006,-74.16952683799997
HARRASSMENT 2,40.590605353000065,-74.09768423499997
HARRASSMENT 2,40.63677780500007,-74.12884605299999
FELONY ASSAULT,40.641738260000075,-74.075678037
DANGEROUS DRUGS,40.63658085000003,-74.12063797199994
PETIT LARCENY,40.594215715000075,-74.07855157799997
OFF. AGNST PUB ORD SENSBLTY &,40.63898417600007,-74.17125230499995
HARRASSMENT 2,40.61977685100004,-74.08407129099999
OFF. AGNST PUB ORD SENSBLTY &,40.582301992000055,-74.16893609499994
NYS LAWS-UNCLASSIFIED FELONY,40.57013181700007,-74.14887079399993
ASSAULT 3 & RELATED OFFENSES,40.637495423000075,-74.13495465599993
OFFENSES AGAINST PUBLIC ADMINI,40.61549122300004,-74.08165622999995
FELONY ASSAULT,40.641738260000075,-74.075678037
CRIMINAL MISCHIEF & RELATED OF,40.63171843500004,-74.11666613899997
HARRASSMENT 2,40.635013991000044,-74.08296636899995
ASSAULT 3 & RELATED OFFENSES,40.634575218000066,-74.11720076299997
HARRASSMENT 2,40.64075103400006,-74.08610833299997
ASSAULT 3 & RELATED OFFENSES,40.64012443800004,-74.08714885299997
ASSAULT 3 & RELATED OFFENSES,40.58740074800004,-74.06944541899995
PETIT LARCENY,40.62685806400003,-74.16344337699995
PETIT LARCENY,40.57580373900004,-74.16981239899997
HARRASSMENT 2,40.632465989000025,-74.13343851299999
HARRASSMENT 2,40.623226819000074,-74.14922697299994
HARRASSMENT 2,40.555574025000055,-74.13263358399995
HARRASSMENT 2,40.56091272400005,-74.14831040699994
HARRASSMENT 2,40.63804358900006,-74.16880337799995
ASSAULT 3 & RELATED OFFENSES,40.623226819000074,-74.14922697299994
GRAND LARCENY,40.646678587000046,-74.08400068499998
HARRASSMENT 2,40.631337149000046,-74.155838137
NYS LAWS-UNCLASSIFIED FELONY,40.64075491800003,-74.07674708799993
MISCELLANEOUS PENAL LAW,40.633878055000025,-74.13236407399995
HARRASSMENT 2,40.590605353000065,-74.09768423499997
PETIT LARCENY,40.54207977100003,-74.16305972399994
PETIT LARCENY,40.64298156500007,-74.07580556499995
ASSAULT 3 & RELATED OFFENSES,40.52759509800006,-74.19165776499993
OFF. AGNST PUB ORD SENSBLTY &,40.63916906100008,-74.08739982799993
HARRASSMENT 2,40.635625377000046,-74.15921693699994
INTOXICATED & IMPAIRED DRIVING,40.543877849000076,-74.14444429399998
ASSAULT 3 & RELATED OFFENSES,40.63942422400004,-74.16879966499994
GRAND LARCENY,40.641181225000025,-74.09406131599997
ASSAULT 3 & RELATED OFFENSES,40.61286302100008,-74.12582124699999
HARRASSMENT 2,40.647128347000034,-74.08818142299998
HARRASSMENT 2,40.57086247700005,-74.09709024399997
ASSAULT 3 & RELATED OFFENSES,40.59046552000007,-74.07564873299998
PETIT LARCENY,40.594032466000044,-74.06898422099994
ASSAULT 3 & RELATED OFFENSES,40.623226819000074,-74.14922697299994
CRIMINAL MISCHIEF & RELATED OF,40.63898417600007,-74.17125230499995
CRIMINAL MISCHIEF & RELATED OF,40.53364298600008,-74.19267161099998
CRIMINAL MISCHIEF & RELATED OF,40.61410005700003,-74.12907961899998
OFFENSES AGAINST PUBLIC ADMINI,40.608461244000075,-74.08243636099995
CRIMINAL MISCHIEF & RELATED OF,40.611357078000026,-74.13230861399995
GRAND LARCENY,40.641499463000045,-74.07567776599996
HARRASSMENT 2,40.62641577200003,-74.08127332299993
HARRASSMENT 2,40.54490930600008,-74.16137912499995
INTOXICATED & IMPAIRED DRIVING,40.62391817600008,-74.16740596499993
CRIMINAL MISCHIEF & RELATED OF,40.54185412100002,-74.19671416999995
PETIT LARCENY,40.59536580800005,-74.08617943199994
HARRASSMENT 2,40.638654004000045,-74.08612364199999
HARRASSMENT 2,40.54435581900003,-74.23278132699994
HARRASSMENT 2,40.54541351800003,-74.20948717799997
ASSAULT 3 & RELATED OFFENSES,40.63302197400003,-74.11689900099998
DANGEROUS DRUGS,40.61879293100003,-74.08204929199997
CRIMINAL MISCHIEF & RELATED OF,40.54326942900008,-74.19730840899997
CRIMINAL MISCHIEF & RELATED OF,40.54185412100002,-74.19671416999995
HARRASSMENT 2,40.50377453100003,-74.24030646799997
GRAND LARCENY,40.576680039000045,-74.10190802999993
HARRASSMENT 2,40.62100643400004,-74.09803851699995
PETIT LARCENY,40.588313404000075,-74.19638296999993
HARRASSMENT 2,40.645022746000045,-74.077216847
HARRASSMENT 2,40.602320693000024,-74.08676099699994
FELONY ASSAULT,40.58087511400004,-74.10683566099993
